what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1292361325635
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1292361327187
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1292361329827
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1292361330675
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1292361331015
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1292361334932
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1292361335303
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1292361336432
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292361339888
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292361339959
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292361342538
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292361342637
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292361345186
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292361345203
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292361348571
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292361348666
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292361351463
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292361351569
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292361354334
